ID,x^2,x,c,AIC,BIC
39835,0.000639889555556,4.63966266667e-05,5.48078444444e-07,-125.419747603,-125.181422978
39836,0.000131900580408,2.1791042004e-05,-4.01621288489e-08,-210.806873249,-209.89911797
39837,4.06905711867e-05,1.15965429945e-05,-1.34916846937e-08,-199.339927209,-198.43217193
39838,4.33682538469e-06,6.06823604928e-06,-4.67341129416e-09,-231.783074042,-230.875318763
39839,7.28845000826e-05,3.25966175394e-06,-1.5829543859e-09,-221.14552066,-220.237765381
39840,0.146922048668,0.179758637228,-0.0167689833023,-116.23989737,-111.489340555
39841,0.255826167561,0.440303683004,-0.0680825504111,-144.340592731,-139.199876531
39842,0.0899018396241,0.4687684992,-0.065582062296,-98.5435210175,-93.9644394437
39843,0.209408973053,0.540582945136,-0.0896700632141,-102.278243948,-98.2816304176
39844,0.240481895939,0.386179977526,-0.0492784778022,-142.164564959,-136.951556104
39845,0.167062627974,0.260065394257,-0.0255213451448,-81.8512992289,-78.3171377378
39846,0.178882708337,0.0686647090183,0.0104158139164,-78.764947453,-75.3584648052
39847,0.0852126164788,0.225553679413,-0.0208599818639,-119.035243034,-114.73328142
39848,0.0187662940301,0.426856853193,-0.0632814969024,-82.5318214805,-78.8751940059
39849,-0.00775578977585,0.518253889937,-0.0977844276872,-75.7813002331,-72.6477329199
39850,0.0410477292349,0.335689954562,-0.0525281523467,-79.8247333951,-76.9914164576
39851,-3.299555025e-06,7.77442630785e-08,-1.04887411387e-10,-128.419620098,-129.591306361
39852,-1.63263012051e-07,6.68820667309e-08,-4.69647329961e-11,-135.14842087,-136.320107133
39853,-6.30208196248e-06,1.57557306922e-07,-2.10982590213e-10,-122.618295815,-123.789982078
39854,-1.53837152924e-06,6.21881716233e-08,-2.28717046391e-11,-126.126788171,-127.298474434
39855,2.18029303927e-06,1.66736276684e-08,-4.40209845987e-12,-134.687581473,-135.859267735
39856,4.35315148059e-06,5.92457494769e-08,-2.31687370238e-11,-116.388789416,-117.560475678
39857,-1.41708473599e-06,1.38094972041e-07,-7.99305450184e-11,-123.648605166,-124.820291428
39858,-3.65419605106e-07,9.1233781199e-08,2.71974586577e-11,-114.07287809,-115.244564353
39859,8.93212923386e-07,3.5436919531e-09,4.35761119596e-12,-143.951814552,-145.123500815
39860,-2.79305800289e-07,8.80888092863e-08,-1.03739777527e-10,-127.323558971,-128.495245234
39861,4.64612303928e-08,1.09405532856e-07,-1.77616765341e-10,-125.888872842,-127.060559105
39862,-2.3557212297e-07,5.71997520776e-08,-3.4231044931e-11,-127.241072244,-128.412758507
39863,-0.000227704828451,2.79132741131e-05,-1.11188116519e-07,-90.0673748772,-91.2390611399
39864,0.00016644531621,3.11759037279e-05,-1.69403999457e-07,-88.6359722901,-89.8076585528
39865,8.97742258006e-05,5.86378019721e-06,-5.44475031663e-09,-101.433898037,-102.6055843
39866,0.000159287773587,1.4118003572e-05,-1.28159752126e-08,-89.0206282663,-90.192314529
39867,1.03120738194e-05,1.43985656414e-05,-6.76979952958e-08,-96.9382651122,-98.1099513749
39868,0.000145203106423,2.59890432413e-05,-1.08251757367e-07,-103.3145163,-103.939237892
39869,0.000400229998237,5.01966805313e-05,-1.69527064286e-07,-88.0643927887,-88.689114381
39870,0.000380286660453,3.90678660093e-05,-7.14148112727e-08,-103.145209268,-103.76993086
39871,0.000534814344584,5.34911510596e-05,-1.27661072642e-07,-83.8796954564,-84.5044170487
39873,0.000103967501889,9.11427024491e-06,-3.25768704464e-08,-113.816749038,-114.44147063
39874,0.00021860945063,2.6505427725e-05,-1.0091083764e-07,-104.503270192,-105.127991784
39875,0.00123078874887,1.86501447617e-05,-3.65910255816e-08,-88.6803452436,-89.305066836
39876,0.000119708024433,8.33879699346e-05,-3.3220849935e-07,-86.9357007638,-87.5604223561
39877,4.74387562972e-05,9.06005080296e-05,-3.47122556506e-07,-91.5095575779,-92.1342791703
39878,4.01961515113e-05,7.67276466367e-06,-2.66070044216e-08,-118.672767756,-119.297489348
39879,0.000258951218136,1.53268792974e-05,-5.71937197259e-08,-107.813650868,-108.43837246
39880,0.000535392438287,3.32705156374e-05,-1.16841739254e-07,-95.0331373588,-95.6578589511
39881,0.000833521923426,3.66431829187e-05,-1.11078973105e-07,-98.5813198124,-99.2060414048
39882,0.00031121583728,5.70476589979e-05,-1.92623368923e-07,-94.7412196714,-95.3659412637
39883,-5.730044e-05,8.3068525e-05,-2.4051875e-06,-1019.58986606,-1013.85379704
39884,2.86945752955e-05,1.06059077424e-05,-3.95987520463e-07,-118.248001762,-119.419688025
39885,4.07288571146e-05,1.62931775692e-05,-9.37362944664e-07,-123.232063164,-123.856784756
39886,2.08204993005e-05,1.61918809857e-05,-9.79699774023e-07,-125.101754635,-126.273440898
39887,1.36080444444e-05,7.10325555556e-06,-6.56388888889e-08,-111.593029729,-112.764715991
39888,-2.4389e-05,1.75005980645e-05,-2.38723225806e-07,-75.3033666012,-77.1444835178
39889,-5.44896666667e-05,2.16790974194e-05,-6.78643010753e-08,-78.4378151119,-80.2789320286
39890,0.000158414855357,-6.6223452381e-07,1.26983134921e-07,-111.338467205,-111.963188798
39891,0.000295992280804,2.06374324405e-05,-1.93691220238e-07,-104.087074593,-104.711796185
39892,-0.000279182766312,1.84346030723e-05,-3.19672796365e-08,-334.382061367,-331.548744429
39893,-0.000202152831237,1.82124118766e-05,-8.97003823178e-08,-338.011915256,-335.340799983
39894,0.000241097554038,4.16624130809e-05,-4.74118960385e-07,-122.745203667,-122.90747322
39895,3.62216092715e-05,0.000138465342604,-1.70125848052e-06,-141.264100858,-141.025776232
39896,0.000162379911541,1.58477495849e-05,1.01886208877e-06,-144.779153244,-144.540828619
39897,7.22356876658e-05,5.29470231025e-05,-1.45243354877e-06,-145.312210366,-145.073885741
39898,-2.42844777401e-05,0.000162890502881,-2.99738261584e-06,-166.751177594,-166.512852969
39899,-4.86723292515e-05,0.000162404362258,-3.77087303823e-06,-153.463555144,-153.225230519
39900,3.48742873513e-05,9.93493990412e-05,-2.37930412802e-06,-153.954478382,-153.716153757
39901,-0.000188844089706,0.000223119470804,-6.51042909794e-06,-146.683090249,-146.444765624
39902,3.89965893162e-05,5.56010493543e-05,-1.5889313427e-06,-136.050087142,-135.811762517
39903,9.82550180792e-05,2.37999163925e-05,-8.86563926353e-07,-133.190378715,-132.95205409
39904,-9.80131296154e-05,0.000146978684421,-2.5434109306e-06,-150.084158409,-149.845833784
39905,6.21628803584e-05,8.28345140863e-05,-5.85900895453e-07,-143.583463129,-143.345138504
39906,5.64268613672e-05,6.35917279252e-05,-1.4818525376e-06,-150.736302958,-150.497978333
39907,0.004446464875,0.000296492884196,-1.7535386486e-07,-248.443398141,-245.170270781
39908,4.81938592327e-05,3.51007049661e-06,-2.06442986064e-08,-167.873176939,-167.634852314
39909,2.30683722395e-05,8.13023372005e-06,-3.41679323615e-08,-164.498080182,-164.259755557
39910,305.448531102,0.000622316097271,-5.88892052925e-12,648.614308589,653.680946951
39911,-670.828217952,0.000768523787765,-1.47853587353e-11,655.676182248,660.889191103
39912,-0.000920640422334,0.000723647612585,-5.94124399281e-06,-123.973736989,-123.735412364
39913,-1.26340339206e-05,8.78107769267e-09,-4.02191990184e-14,-107.833566043,-109.67468296
39914,4.07838489018,1.13001252826e-05,-7.76974541754e-12,14.5208187133,15.7145045317
39915,0.0227432372193,8.75398999019e-05,-6.36050425661e-08,-108.038168748,-106.583448798
39916,0.0912281259989,0.000113172499923,-1.26363852998e-08,-40.5751457395,-40.7374152923
39917,-4.41436972486e-05,0.000130540098949,-1.69703011777e-06,-96.6589564443,-97.830642707
39918,0.0152100374677,0.000185288928205,-2.01920468614e-07,-111.515299643,-110.923625911
39919,4.02562915445e-05,0.000260334946648,-4.02692744658e-07,-92.7259058124,-93.8975920751
39920,0.000200160345767,0.000249040444041,-1.56648292326e-07,-83.3559540715,-84.5276403342
39921,-0.000444512263331,0.000361465115701,-4.54278285471e-06,-79.8548108096,-81.0264970723
39922,0.000400730010182,0.000181106037003,-1.99126119778e-06,-77.6376391691,-78.8093254318
39923,0.000657896028238,0.000118763805191,-1.59391099581e-06,-81.4039778866,-82.5756641493
39924,3.5506845044e-06,3.84765641044e-06,-7.25339651517e-08,-160.99048263,-161.615204222
39925,0.0558421630679,0.000724782346426,-1.21686557358e-07,-162.016404942,-157.265848127
39926,2.1478718332e-05,1.24772850399e-05,-4.56724963471e-07,-133.304400937,-134.476087199
39927,-9.03092643588e-06,1.02803329774e-05,-4.72406429133e-07,-121.289767813,-122.461454076
39928,5.07411101495e-05,6.35021973699e-06,-1.51925592896e-07,-121.063167074,-122.234853337
39929,1.49900472069e-05,6.82070641789e-06,-1.62029335731e-07,-117.885692942,-119.057379205
39931,2.20917013985e-05,6.45552728606e-06,-7.41745911802e-08,-133.519201251,-134.143922844
39932,0.32706095058,0.621780215125,-0.354873568226,-162.827047044,-158.337524359
39933,0.00070048220921,0.00027175198576,-3.51796443975e-05,-297.060424626,-294.560784594
39934,200.742830418,31.0632467311,-0.261673286014,188.54552596,191.216641234
39935,2.45401649788e-06,9.58602519324e-06,-1.85859955107e-07,-159.69809353,-159.860363083
39936,2.59348360705e-05,6.99253459919e-06,-4.11533950438e-08,-111.629821548,-112.254543141
39937,6.3e-07,5.09860215054e-07,-1.99462365591e-08,-154.348502429,-155.520188692
39938,4.07843137255e-07,3.57540796964e-07,-1.30234029096e-08,-156.215449553,-157.387135816
39939,0.000566529695926,1.0279401002e-06,-8.20977501206e-12,-433.354532872,-428.957325164
39940,5.02179928653e-05,2.50719199389e-07,-4.32711311377e-11,-1618.28243221,-1611.13635231
39941,0.00467457865655,0.000382295013543,-1.22824058139e-06,-108.354068485,-107.762394753
39942,0.00971136553357,0.00167677386239,-1.35737360745e-05,-186.639750718,-183.366623358
39943,0.0307006651606,0.00367930084295,-1.36267197705e-05,-92.9932338103,-91.5385138609
39944,0.100712489259,0.0112252806173,-7.23824571736e-05,-118.886077248,-115.351915757
39945,-8.63558221873e-06,4.74940035967e-06,-5.82083848488e-08,-111.64034123,-112.812027493
39946,-1.93546396538e-05,1.16400641789e-05,-1.18618671462e-07,-114.495791995,-115.667478258
39947,2.55305592978e-06,5.18408338024e-08,-1.38522920326e-11,-259.625318337,-258.431632519
39948,-0.00064059670393,1.04468054184,-0.933281892336,-29.3462243554,-30.5179106181
39949,0.147580845748,0.28316184395,-0.212573722218,-39.2148826547,-40.3865689174
39950,0.0258831774144,0.69999801555,-0.677888650495,-35.4101010716,-36.5817873343
39951,1.83649375e-05,1.44858063445e-05,-1.59796011795e-07,-134.000016002,-134.624737595
39952,3.50161875e-05,-4.34720141843e-06,1.30443269913e-07,-135.022959177,-135.647680769
39953,1.79994901961e-05,8.4373855155e-06,-1.58467267552e-07,-110.853280533,-112.024966795
39954,-6.6227125e-06,5.00565670323e-06,-2.67429431515e-08,-135.777494082,-136.402215675
39955,-9.58857142857e-07,1.13206785714e-05,-6.7915e-08,-144.082470052,-144.244739604
39956,-7.08807142857e-05,1.22390488095e-05,-9.64372619048e-08,-139.371973061,-139.534242614
39957,-4.41785714286e-05,1.02001488095e-05,-5.96729761905e-08,-138.328432527,-138.49070208
39958,-4.98808571429e-05,1.43338916667e-05,-9.62729761905e-08,-144.567293072,-144.729562625
39959,-4.90585714286e-06,6.70544880952e-06,-8.00154761905e-09,-138.55822329,-138.720492843
39960,-7.32058635571e-06,8.55181987396e-06,-2.15121673864e-07,-143.698913999,-144.323635591
39961,-2.35830909091e-06,1.85809960899e-06,-3.86792277615e-08,-153.862612222,-154.487333814
39962,0.000311639689913,2.40949844071e-05,-1.64485123575e-08,-86.5531792474,-87.1779008398
39963,0.00335700732564,2.07691099922e-05,-1.85159331439e-08,-126.543117058,-125.635361779
39964,0.00058755985493,2.42818076261e-05,-1.17074947898e-08,-56.544948294,-57.7166345567
39965,0.0452836975772,0.000506152070419,-2.5688659833e-07,-46.1861430625,-45.5944693305
39966,0.200663435664,0.000423100458719,-3.47169463058e-07,-52.3421631675,-51.4344078885
39967,0.0609504099201,0.000238052318826,-1.64029835789e-07,-28.2609454431,-30.1020623597
39968,0.103572958915,0.00109558755892,-3.01415814688e-07,-19.6793751172,-20.8510613799
39969,0.169579260435,0.00186317316649,-1.49232701681e-06,-18.3629921898,-19.5346784525
39970,0.116446491413,0.000595338597097,-1.36191476396e-07,-25.6678350624,-26.8395213251
39971,0.403532691447,0.00266915395987,-1.6104615994e-06,-10.0557673052,-11.2274535678
39972,0.482513281037,0.0113145100614,-1.86549786145e-05,-29.9871117172,-28.0699397283
39973,9.93952639455,104.206758164,-53.7024136608,30.9619217105,30.3372001182
39974,-1437.17181578,0.000184263182064,-2.99325087034e-12,63.9646648971,63.3399433048
39975,-7.00394730049,7.08914236337e-05,-1.27913572825e-12,59.141753662,58.5170320697
39976,425.078816786,0.000208369115304,-4.34051688727e-12,96.0116952953,95.8494257424
39977,-0.0126992512576,0.0227753180914,-0.000303000731788,-59.0002753529,-59.1625449058
39978,-0.0437788652506,0.0686116178479,-0.00169253939592,-36.4614757113,-36.6237452641
39979,-0.00212908013489,0.0254407287399,-0.000684762047168,-49.7182244692,-50.3429460616
39980,-0.0836760110015,0.0793429340032,-0.00228357372638,-31.0664836908,-31.6912052831
39981,2.008e-05,8.30571428571e-07,-5.71428571429e-09,-146.059035882,-146.683757474
39982,0.00471805441766,4.89999585932e-05,-2.77585788609e-08,-97.4833641258,-96.8916903938
39983,9.24708779235e-07,2.19590740513e-07,-5.35158254783e-08,-327.283886593,-326.090200774
39984,-1.13323773482e-05,1.12281388511e-05,-6.43473128233e-08,-123.639578346,-124.264299938
39985,1.18063333333e-05,9.98496645161e-06,-4.23759139785e-08,-95.6026227266,-97.4437396433
39986,8.1e-06,3.48806451613e-06,-1.66129032258e-07,-103.584918152,-105.426035069
39987,0.00195056204966,1.96911256642e-06,-5.69666348022e-11,-196.852453894,-194.181338621
39988,0.0041929696221,3.56970980134e-06,-4.24386410963e-11,-153.886185583,-150.75261827
39989,1.51111800569e-05,1.58537802012e-06,-3.84679892288e-09,-187.768521027,-187.530196402
