ID,x^2,x,c,AIC,BIC
39990,1.63433542338e-05,5.07862847916e-07,1.29826528548e-08,-183.613589485,-183.37526486
39991,1.92302518276e-05,1.54376821052e-06,-2.61351866646e-08,-198.566001797,-198.327677172
39992,0.0404066533006,0.480549073712,-0.0155589868927,-12.1340255335,-11.5423518015
39993,-1.71671873868e-05,2.40840978812e-05,-8.44827916381e-07,-137.715434312,-138.340155904
39994,-1.0973750315e-06,4.89764026126e-07,-1.00094644505e-09,-181.445259775,-181.20693515
39995,-5.16811138059e-06,6.85900628546e-07,-1.05696109407e-09,-171.486372772,-171.248048147
39996,-1.30416664185e-05,1.06632479423e-06,-1.86770479746e-09,-172.179767522,-171.941442897
39997,-6.01208170413e-05,2.73709811193e-06,-6.13452419936e-09,-163.550807734,-163.312483109
39998,0.0538385500308,0.00156644330397,-1.35613614296e-06,-40.9781425565,-40.7398179315
39999,0.0657223772708,0.00195685988373,-1.71075186475e-06,-32.0892037916,-31.8508791666
40000,-0.0204377251453,0.00474407283955,-4.17084048171e-06,-32.5967364639,-32.3584118389
40001,-0.0416076070684,0.00498768719911,-4.90832158799e-06,-49.6258066329,-49.3874820079
40002,3.63517751702e-05,-3.15361626506e-07,8.94877353502e-09,-149.909299634,-150.071569187
40003,-1.88031411824e-05,5.1437892404e-06,-2.5774107596e-08,-142.803864517,-142.96613407
40004,-0.000217817053277,0.000321832712187,-8.12312294137e-06,-177.677120554,-176.222400605
40005,0.00150435055817,0.000274508104734,-7.48922184133e-06,-163.312238843,-161.857518894
40006,0.000733076151637,0.000236887407877,-4.89504153456e-06,-178.452273564,-176.997553614
40007,0.00153791296777,0.000357564916288,-9.03550258466e-06,-174.935370098,-173.480650149
40008,-0.000196773571429,0.000900615535714,-3.91797142857e-05,-115.426114215,-115.18778959
40009,0.00110243743079,0.000439941242861,-9.7456195054e-06,-162.379371438,-160.924651489
40010,49.5053227039,0.0553241779589,7.69731820846e-07,44.8430062874,44.218284695
40011,-2.24287790574e-05,1.92278623463e-05,7.39342795092e-08,-115.501796191,-116.673482454
40012,-8.37495123248e-05,6.25461141378e-05,-8.64485698066e-06,-110.370169054,-112.211285971
40013,0.387477567888,0.600416292355,-0.568369385053,-44.602861401,-44.364536776
40014,0.349040527321,0.863852646841,-0.638529628196,-39.4320572841,-39.5943268369
40015,0.106310775166,0.202705738223,-0.126918785894,-31.1591148694,-33.000231786
40016,0.0624342805865,0.861025694282,-0.815137034729,-24.5055467238,-26.3466636404
40017,-0.000264306766966,5.72391532435e-05,-5.81043343313e-07,-482.863880525,-478.867266994
40018,5.38170650176e-05,4.02632025458e-05,-3.56824512482e-07,-522.063317193,-517.76135558
40019,0.000413618982296,-1.76639141096e-05,9.45933723872e-07,-465.050672778,-461.276383164
40020,4.49954322847e-05,2.50773460761e-05,-1.91558333959e-07,-465.107802336,-461.220291738
40021,-2.48899014493e-06,2.25797327826e-05,-2.87191255072e-07,-344.557009636,-341.723692699
40022,-2.04957979118e-05,1.087549749e-05,-1.45504008103e-07,-379.41676746,-376.583450523
40023,0.000423569615465,9.70975267213e-06,2.03237915798e-07,-116.753284913,-116.915554466
40024,0.000351067314451,8.54417377509e-05,3.10696244055e-08,-106.341033857,-106.50330341
40025,0.000107472607509,8.40640258464e-06,5.73463455094e-08,-163.649828463,-162.456142644
40026,0.000804669215005,2.77759156505e-05,3.06364409351e-08,-94.3224942155,-94.4847637684
40027,-0.00188123256929,0.000394510871974,-4.9730927688e-07,-115.776124286,-115.184450554
40028,0.00416095826851,-5.94984079602e-06,2.33078568004e-07,-85.0138377436,-85.1761072964
40029,3.54511459847e-05,5.43367831537e-05,-2.40938571831e-07,-136.25337396,-135.345618681
40030,0.00124857501903,1.73805547283e-05,1.60552977232e-07,-79.3564154868,-79.9811370791
40031,0.000368223316074,5.04755545937e-06,-1.20209849609e-08,-185.548819681,-184.641064402
40032,0.000296298921919,1.02938385462e-07,1.27730651668e-09,-152.56103241,-152.723301963
40033,0.155514372159,0.000249476976119,-2.374396295e-08,-237.653519399,-232.440510544
40034,9.47066687164e-08,-6.88349874188e-08,4.9648760965e-08,-373.031264173,-371.837578355
40035,10.7491499978,0.430791332205,-0.000583414716256,171.421868835,175.07849631
40036,0.24079196465,1.70660431533,-0.0011105927369,266.98289997,270.517061461
40037,-2.73927708229,0.162450436014,-0.0001722616185,111.282294988,114.415862301
40038,0.071765979244,0.179240413846,-0.0135704649101,-155.411304398,-150.921781714
40039,0.071158422333,0.138513548812,-0.0106397924257,-168.633918083,-164.054836509
40042,0.000811933270254,2.63055091489e-05,-5.27446193419e-08,-1162.85858244,-1155.42657199
40043,0.000573750401726,1.27740619895e-05,-1.88415136418e-08,-1248.91573658,-1241.48372613
40044,0.0106788380818,0.00122049353852,-2.36826150505e-06,-46.0474750866,-47.2191613493
40045,-0.000309810163877,0.000393777449605,-2.33366218397e-06,-296.041433539,-292.153922941
40046,0.000949823234979,0.000422097263846,-2.09726074668e-06,-242.137191086,-238.730708438
40047,-2.46322996748e-05,1.1942770479e-05,-5.84092053602e-08,-1379.08019447,-1372.20881615
40048,-2.64828337536e-05,1.30624859736e-05,-1.46673569892e-08,-1213.13969887,-1206.35165924
40049,-1.22453191865e-05,1.27854205742e-05,-2.8162683823e-08,-863.795104184,-858.181501151
40050,0.514914771782,0.00538105327604,-8.77525654898e-06,-294.536354599,-285.668873427
40051,0.534022009221,0.000398724595999,-2.02628043253e-07,-219.675774152,-211.713893102
40052,-2.89155867769e-05,1.61313908033e-05,-2.87439203931e-07,-1491.8445003,-1485.09901457
40053,-2.94764933884e-05,1.62966577529e-05,-2.88918002263e-07,-1507.64756943,-1500.90208371
40054,-1.04641892562e-05,1.01289054555e-05,-1.80556374213e-07,-1453.46253786,-1446.71705213
40055,1.9921085124e-05,3.45572213941e-06,-3.16959532418e-08,-1516.69185535,-1509.94636962
40056,-9.80645828545e-06,6.58532751092e-05,-2.21970121811e-05,-115.286195516,-116.457881779
40057,-0.00014004236802,0.000141075862555,-4.0849429263e-06,-117.766410326,-118.391131918
40058,-0.00058856925,0.0002406854625,-1.1580734375e-05,-68.5182709146,-70.3593878312
40059,2.66372099856e-05,0.000100787674761,-3.1857671749e-06,-162.443984005,-161.852310273
40060,-8.02122e-05,8.62021321429e-05,-2.08669196429e-06,-91.745608312,-92.9172945747
40061,0.000192500132325,3.3162482859e-06,-1.26633146214e-08,-149.986334459,-149.748009834
40062,4.03247057922e-05,6.08312859874e-06,-2.04435382969e-08,-160.629223994,-160.390899369
40063,1.16826857186e-06,1.05353588516e-10,-1.24425630075e-15,-498.786583009,-496.286942977
40064,-0.000609026655245,0.000131333754652,-1.05007584548e-06,-238.578401307,-236.078761275
40065,-0.000111725497243,3.23578503268e-05,-1.31186955214e-07,-309.386312039,-306.252744726
40066,0.00100434002625,3.85651408563e-05,1.84360498343e-07,-173.789448706,-171.471682539
40067,-4.91963202165e-05,4.41242640779e-05,2.51067425572e-08,-268.556408091,-264.899780617
40068,0.0135493985372,0.000448881610454,-3.11136189521e-06,-71.6971857545,-72.3219073468
40069,0.0270022386721,-0.000346346151569,5.69795522552e-06,-66.6909761858,-67.3156977782
40070,0.0452852046031,-1.79992771625e-05,2.39952024261e-06,-45.0436004472,-45.6683220395
40071,0.0635396551977,-6.98630722743e-05,1.15316280378e-06,-41.3992740039,-42.0239955963
40072,0.0408172286321,0.00208781019022,-1.42610348532e-05,-46.9322692375,-47.5569908298
40073,0.0254891760822,0.00257950964329,-2.12930908099e-05,-38.4091105933,-39.0338321857
40074,0.032261273765,0.00185901008416,-1.57982295633e-05,-45.1176339999,-45.7423555922
40075,0.0154638408507,0.000768768143673,-5.36605432777e-06,-58.0046136999,-58.6293352922
40076,0.021679626491,0.00167917888223,-1.02840720548e-05,-43.4648008237,-44.089522416
40077,0.000611234118932,-6.19979829414e-06,5.84909472212e-08,-88.3226409495,-88.9473625418
40078,0.00290697033524,-9.09422679765e-06,9.4963754315e-09,-87.7532031724,-88.3779247647
40079,0.00399102009276,7.79501777481e-06,-8.99615377213e-09,-75.5904003697,-76.215121962
40080,0.00687831847907,1.15436732824e-05,-1.06818173843e-08,-66.4987451565,-67.1234667488
40081,0.00787110434625,5.22927224137e-05,-3.83880054509e-08,-70.6253279675,-71.2500495599
40082,0.0107954714076,5.26047711014e-05,-2.80853903199e-08,-58.2537588426,-58.8784804349
40083,0.00455225967871,0.000127610966657,-1.00506951793e-07,-75.6713380089,-76.2960596012
40084,0.00370224183271,0.000128766040413,-9.59683651e-08,-62.4513663311,-63.0760879234
40085,0.0086888924804,5.60456889362e-05,-3.32456553576e-08,-57.3959221476,-58.0206437399
40086,0.00722968553365,0.000100216010945,-6.11381776294e-08,-61.8121056256,-62.436827218
40087,0.00106603373112,9.43844839976e-05,-6.05930612045e-08,-74.8953111467,-75.5200327391
40088,5.22720283655e-05,5.60319978831e-05,-4.00562419239e-07,-98.8149684578,-99.4396900501
40089,0.000926809990627,-1.00714688631e-05,3.69723131104e-07,-89.3054408747,-89.930162467
40090,-0.000632251212557,6.97844267588e-05,-3.47400899417e-07,-90.0148499399,-90.6395715322
40091,0.00068238842923,4.89040813859e-05,-5.0221516015e-07,-89.9697337615,-90.5944553539
40092,-0.00010671034155,5.4633113671e-05,-3.63590085724e-07,-89.4556340424,-90.0803556348
40093,4.4013915217e-06,5.92690193621e-05,-3.95047684325e-07,-92.6373707419,-93.2620923342
40094,0.000870172100496,7.02013530508e-06,3.74647914562e-07,-88.5391430226,-89.1638646149
40095,-0.000581164806073,8.0297997237e-05,-4.82561061929e-07,-85.6798080738,-86.3045296661
40096,-0.000449013087143,7.52050730994e-05,-4.80867455666e-07,-100.856320741,-101.481042333
40097,0.00038718545837,7.76960229908e-06,7.89208812639e-08,-104.435286973,-105.060008566
40098,2.43032745327e-05,1.50744329569e-07,2.79521475081e-10,-548.047330245,-544.513168754
40099,-3.01852129401e-05,1.56336195033e-05,-5.70677634652e-07,-835.798473831,-830.731835468
40100,1.13854760936e-05,2.8932385334e-07,-2.15082876049e-09,-917.658811197,-912.592172835
40101,1.1966186063e-05,1.00908496008e-06,-1.59369885757e-08,-1646.68201279,-1639.85201444
40102,-0.167276523181,4.65065813632e-06,-2.95307842228e-12,-266.798379973,-258.953018423
40103,3.5263597878e-07,1.94423840937e-07,-5.90175100119e-10,-188.90702233,-188.668697705
40104,2.86226196319e-06,1.1078363684e-07,-3.19153016218e-10,-206.531611683,-206.293287058
40105,-7.69548333333e-06,4.66982278914e-06,-4.07668079544e-08,-151.178443668,-151.80316526
40106,-9.98328932886e-07,2.28088851309e-06,-6.7726077355e-08,-125.357501624,-126.529187887
40107,-1.31714525257e-07,2.40081743869e-07,4.89205617271e-10,-167.440033106,-168.611719369
40108,0.000333313574337,0.000261566517663,-4.45138367971e-07,-588.073739351,-581.644335172
40109,0.00120326659562,0.000124356139343,7.01252213445e-09,-706.454340693,-699.708854966
40110,0.000122854669002,0.000196905572698,-4.5212594169e-07,-747.700707261,-740.870708904
40111,0.000873120009194,1.61651268227e-05,-1.57484451329e-08,-92.7296278958,-93.3543494881
40112,0.33544776366,0.0027569593073,-2.12833416986e-06,-16.8637364988,-18.0354227615
351,0.0978104743138,0.000244016426491,2.34351343245e-08,-64.1178027157,-60.9842354025
814,0.000178020975295,-7.94714641743e-06,2.23346023473e-07,-158.46105195,-157.869378218
71,-9.00772919014e-05,1.74119301906e-05,-1.6991785074e-07,-109.581352999,-110.206074592
445,-9.66727272727e-06,1.01115781818e-06,-3.34545454546e-11,-98.644347687,-100.485464604
3,4.32309468851e-05,3.90899075138e-06,-1.43291389299e-08,-81.8781637305,-83.7192806472
2,-1.18627023254e-05,3.84314574512e-06,-1.29741607614e-08,-115.768312487,-117.609429404
450,9.58301031117e-06,3.35044306151e-06,-5.77920884062e-08,-143.7948757,-144.419597293
140,0.0411005249607,0.000804805680422,-7.16934635789e-07,-51.5914290719,-52.2161506642
79,5.64689475345e-05,7.81928380506e-06,-4.4563801454e-08,-210.349199059,-209.44144378
713,6.79823888027e-05,3.20121336765e-06,-2.56664224797e-08,-622.272204027,-617.970242414
708,7.54098823529e-05,6.78967305503e-06,-5.03790891841e-08,-99.2415791111,-100.413265374
920,0.375564461563,0.00263304601637,-2.6513475311e-06,-19.8792867387,-20.504008331
721,5.95208469519e-06,4.51951032818e-07,-7.03620612694e-09,-155.599830284,-156.224551876
687,5.649586875e-06,1.01270913296e-05,-2.25153388287e-07,-1300.94141194,-1294.65837825
691,4.07044625e-06,9.1844730525e-06,-1.44195076782e-07,-1239.5065793,-1233.22354561
6,-6.32585505029e-06,7.36695340292e-06,-6.71456980351e-08,-619.223562068,-614.82635436
695,8.49714324392e-05,5.15057850096e-05,-3.03433294279e-07,-92.1410826714,-93.3127689341
40114,-5.13651053659e-05,9.69006217886e-06,-1.25176520325e-07,-97.0339594553,-98.205645718
40115,0.0789439683791,0.00280065763946,-1.71491673337e-05,-33.71112274,-34.3358443323
40116,0.145920301477,0.0086231418337,-5.85468184572e-05,-28.2868469333,-28.9115685256
40117,0.128334442692,0.0109684812196,-5.74062809835e-05,-30.8836657703,-31.5083873626
40118,0.0646050439871,0.00224699044538,-1.17274868659e-05,-43.0029502622,-43.6276718545
40119,0.108906766122,0.00779090375367,-4.11838224205e-05,-39.8374529277,-40.4621745201
40120,0.109916350942,0.0100112610548,-4.78383814924e-05,-40.0607396635,-40.6854612559
40121,0.00114394274375,0.00152762869704,4.43202514499e-06,-67.5011944658,-68.1259160581
40122,-1.57060317044e-06,2.65757873944e-06,-3.37046129391e-08,-653.171748326,-648.968156181
40123,0.00549508309483,0.000100310609521,-4.07814103392e-07,-68.7685215189,-69.3932431113
40124,0.00202466707011,9.48057240193e-05,-3.31193878713e-07,-80.3075141092,-80.9322357015
40125,2.81382862145e-06,1.11346289149e-07,-2.03600139626e-10,-497.227791493,-494.09422418
40126,-1.96491319875e-06,2.48550096382e-07,-3.96846349065e-10,-464.175479888,-461.041912575
40127,1.9219708634e-05,7.58259974319e-08,-4.51864226031e-11,-350.949119534,-348.631353367
40128,0.138236265498,0.000407604920443,-1.28126792872e-07,-38.1393620134,-38.3016315662
40129,0.0150010705401,0.000874889392611,-9.45110757052e-08,-32.2042201858,-31.9658955608
40130,0.226641778967,0.0208783435778,-7.57012163475e-05,-16.387088816,-17.5587750787
